"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"6677",6677,6677,NA,NA,NA,NA,0,"Mullen, MW","Mullen, Michael W.",3,"Choctawhatchee Riverkeeper Inc, Banks, AL 36005 USA.",NA,NA,NA,NA,730,"Characterization of large wood and its relationship to pool formation
and macroinvertebrate metrics in southeastern coastal plain streams, USA","JOURNAL OF FRESHWATER ECOLOGY","WOS:000308110600004","J",NA,"2012","choctawhatchee riverkeeper inc","usa","al","36005","banks",NA
"6678",6678,6678,NA,NA,NA,NA,0,"Reategui-Zirena, EG","Reategui-Zirena, Evelyn G.",5,"Troy Univ, Dept Biol & Environm Sci, Troy, AL 36082 USA.",NA,NA,NA,NA,730,"Characterization of large wood and its relationship to pool formation
and macroinvertebrate metrics in southeastern coastal plain streams, USA","JOURNAL OF FRESHWATER ECOLOGY","WOS:000308110600004","J",NA,"2012","troy univ","usa","al","36082","troy","dept biol & environm sci"
"6679",6679,6679,NA,NA,NA,NA,0,"Stewart, PM","Stewart, Paul M.",1,"Troy Univ, Dept Biol & Environm Sci, Troy, AL 36082 USA.","troy univ, dept biol & environm sci, troy, al 36082 usa.",NA,NA,"mstewart@troy.edu",730,"Characterization of large wood and its relationship to pool formation
and macroinvertebrate metrics in southeastern coastal plain streams, USA","JOURNAL OF FRESHWATER ECOLOGY","WOS:000308110600004","J",NA,"2012","troy univ","usa","al","36082","troy","dept biol & environm sci"
"6680",6680,6680,NA,NA,NA,NA,0,"Ives, AR","Ives, Anthony R.",3,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.",NA,"A-5698-2008","0000-0001-9375-9523",NA,731,"Coexistence in tropical forests through asynchronous variation in annual
seed production","ECOLOGY","WOS:000309517200011","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept zool"
"6681",6681,6681,NA,NA,NA,NA,0,"Usinowicz, J","Usinowicz, Jacob",1,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","univ wisconsin, dept zool, 250 n mills st, madison, wi 53706 usa.",NA,"0000-0003-1397-005X","usinowicz@wisc.edu",731,"Coexistence in tropical forests through asynchronous variation in annual
seed production","ECOLOGY","WOS:000309517200011","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept zool"
"6682",6682,482,NA,NA,NA,NA,0,"Wright, SJ","Wright, S. Joseph",2,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,"M-3311-2013","0000-0003-4260-5676",NA,731,"Coexistence in tropical forests through asynchronous variation in annual
seed production","ECOLOGY","WOS:000309517200011","J",NA,"2012","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"6683",6683,3061,NA,NA,NA,NA,0,"Asner, GP","Asner, Gregory P.",1,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.","carnegie inst sci, dept global ecol, 260 panama st, stanford, ca 94305 usa.","G-9268-2013","0000-0001-7893-6421",NA,732,"Contrasting leaf chemical traits in tropical lianas and trees:
implications for future forest composition","ECOLOGY LETTERS","WOS:000306475600010","J",NA,"2012","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"6684",6684,3063,NA,NA,NA,NA,0,"Martin, RE","Martin, Roberta E.",2,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.",NA,NA,NA,NA,732,"Contrasting leaf chemical traits in tropical lianas and trees:
implications for future forest composition","ECOLOGY LETTERS","WOS:000306475600010","J",NA,"2012","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"6685",6685,6685,NA,NA,NA,NA,0,"Adams, SM","Adams, Sandra M.",6,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6686",6686,6686,NA,NA,NA,NA,0,"Aylward, FO","Aylward, Frank O.",1,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.",NA,NA,"0000-0002-1279-4050",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6687",6687,6687,NA,NA,NA,NA,0,"Barry, KW","Barry, Kerrie W.",7,"Joint Genome Inst, Dept Energy, Walnut Creek, CA USA.",NA,NA,"0000-0002-8999-6785",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","joint genome inst","usa","ca",NA,"walnut creek",NA
"6688",6688,6688,NA,NA,NA,NA,0,"Burnum, KE","Burnum, Kristin E.",2,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,"B-1308-2011","0000-0002-2722-4149",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6689",6689,6623,NA,NA,NA,NA,0,"Currie, CR","Currie, Cameron R.",15,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.","univ wisconsin, dept bacteriol, 6155 microbial sci bldg,1550 linden dr, madison, wi 53706 usa.",NA,NA,"currie@bact.wisc.edu",733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6690",6690,6690,NA,NA,NA,NA,0,"Goodwin, LA","Goodwin, Lynne A.",12,"Joint Genome Inst, Dept Energy, Walnut Creek, CA USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","joint genome inst","usa","ca",NA,"walnut creek",NA
"6691",6691,6691,NA,NA,NA,NA,0,"Lipton, MS","Lipton, Mary S.",14,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6692",6692,6692,NA,NA,NA,NA,0,"Nicora, CD","Nicora, Carrie D.",8,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6693",6693,6693,NA,NA,NA,NA,0,"Piehowski, PD","Piehowski, Paul D.",9,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,"B-1108-2011","0000-0001-5108-2227",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6694",6694,6694,NA,NA,NA,NA,0,"Purvine, SO","Purvine, Samuel O.",10,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,"O-3358-2017","0000-0002-2257-2400",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6695",6695,6695,NA,NA,NA,NA,0,"Scott, JJ","Scott, Jarrod J.",3,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6696",6696,6696,NA,NA,NA,NA,0,"Smith, RD","Smith, Richard D.",13,"Pacific NW Natl Lab, Div Biol Sci, Richland, WA 99352 USA.",NA,"J-3664-2012","0000-0002-2381-2349",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","pacific nw natl lab","usa","wa","99352","richland","div biol sci"
"6697",6697,6697,NA,NA,NA,NA,0,"Starrett, GJ","Starrett, Gabriel J.",11,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.",NA,NA,NA,NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6698",6698,6698,NA,NA,NA,NA,0,"Suen, G","Suen, Garret",4,"Univ Wisconsin, Dept Bacteriol, Madison, WI 53706 USA.",NA,NA,"0000-0002-6170-711X",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","univ wisconsin","usa","wi","53706","madison","dept bacteriol"
"6699",6699,2296,NA,NA,NA,NA,0,"Tringe, SG","Tringe, Susannah G.",5,"Joint Genome Inst, Dept Energy, Walnut Creek, CA USA.",NA,"T-9431-2019","0000-0001-6479-8427",NA,733,"Metagenomic and metaproteomic insights into bacterial communities in
leaf-cutter ant fungus gardens","ISME JOURNAL","WOS:000308141900007","J",NA,"2012","joint genome inst","usa","ca",NA,"walnut creek",NA
"6700",6700,815,NA,NA,NA,NA,0,"Dick, CW","Dick, Christopher W.",3,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.",NA,NA,NA,NA,734,"Trait evolution and the coexistence of a species swarm in the tropical
forest understorey","JOURNAL OF ECOLOGY","WOS:000307554300014","J",NA,"2012","univ michigan","usa","mi","48109","ann arbor","dept ecol & evolutionary biol"
"6701",6701,1261,NA,NA,NA,NA,0,"Sedio, BE","Sedio, Brian E.",1,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","univ michigan, dept ecol & evolutionary biol, 830 n univ, ann arbor, mi 48109 usa.",NA,NA,"bsedio@umich.edu",734,"Trait evolution and the coexistence of a species swarm in the tropical
forest understorey","JOURNAL OF ECOLOGY","WOS:000307554300014","J",NA,"2012","univ michigan","usa","mi","48109","ann arbor","dept ecol & evolutionary biol"
"6702",6702,482,NA,NA,NA,NA,0,"Wright, SJ","Joseph Wright, S.",2,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,"M-3311-2013","0000-0003-4260-5676",NA,734,"Trait evolution and the coexistence of a species swarm in the tropical
forest understorey","JOURNAL OF ECOLOGY","WOS:000307554300014","J",NA,"2012","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"6703",6703,4257,NA,NA,NA,NA,0,"Jackson, JBC","Jackson, Jeremy B. C.",2,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA.",NA,NA,NA,NA,735,"Changes in bivalve functional and assemblage ecology in response to
environmental change in the Caribbean Neogene","PALEOBIOLOGY","WOS:000309197500001","J",NA,"2012","univ calif san diego","usa","ca","92093","la jolla","scripps inst oceanog"
"6704",6704,4258,NA,NA,NA,NA,0,"Leonard-Pingel, JS","Leonard-Pingel, Jill S.",1,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA.","univ calif san diego, scripps inst oceanog, la jolla, ca 92093 usa.",NA,NA,NA,735,"Changes in bivalve functional and assemblage ecology in response to
environmental change in the Caribbean Neogene","PALEOBIOLOGY","WOS:000309197500001","J",NA,"2012","univ calif san diego","usa","ca","92093","la jolla","scripps inst oceanog"
"6705",6705,6705,NA,NA,NA,NA,0,"O'Dea, A","O'Dea, Aaron",3,"Could not be extracted",NA,"D-4114-2011",NA,NA,735,"Changes in bivalve functional and assemblage ecology in response to
environmental change in the Caribbean Neogene","PALEOBIOLOGY","WOS:000309197500001","J",NA,"2012",NA,NA,NA,NA,NA,NA
"6706",6706,6706,NA,7232,NA,NA,0,"Carbone, C","Carbone, Chris",2,"ZSL Inst Zool, London NW 4RY, England.",NA,NA,NA,NA,736,"Bias in estimating animal travel distance: the effect of sampling
frequency","METHODS IN ECOLOGY AND EVOLUTION","WOS:000306961700005","J",NA,"2012","zsl inst zool","england",NA,NA,"london nw ry","zsl inst zool"
"6707",6707,575,NA,NA,NA,NA,0,"Jansen, PA","Jansen, Patrick A.",5,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,"G-2545-2015","0000-0002-4660-0314",NA,736,"Bias in estimating animal travel distance: the effect of sampling
frequency","METHODS IN ECOLOGY AND EVOLUTION","WOS:000306961700005","J",NA,"2012","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"6708",6708,5243,NA,4334,NA,NA,0,"Kays, R","Kays, Roland",3,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,NA,NA,NA,736,"Bias in estimating animal travel distance: the effect of sampling
frequency","METHODS IN ECOLOGY AND EVOLUTION","WOS:000306961700005","J",NA,"2012","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"6709",6709,5244,NA,4335,NA,NA,0,"Kranstauber, B","Kranstauber, Bart",4,"Max Planck Inst Ornithol, Dept Migrat & Immunoecol, Radolfzell am Bodensee, Germany.",NA,NA,NA,NA,736,"Bias in estimating animal travel distance: the effect of sampling
frequency","METHODS IN ECOLOGY AND EVOLUTION","WOS:000306961700005","J",NA,"2012","max planck inst ornithol","germany","radolfzell am bodensee",NA,"dept migrat & immunoecol","max planck inst ornithol"
"6710",6710,5245,NA,NA,NA,NA,0,"Rowcliffe, JM","Rowcliffe, J. Marcus",1,"ZSL Inst Zool, London NW 4RY, England.","zsl inst zool, regents pk, london nw 4ry, england.","G-3713-2018","0000-0002-4286-6887",NA,736,"Bias in estimating animal travel distance: the effect of sampling
frequency","METHODS IN ECOLOGY AND EVOLUTION","WOS:000306961700005","J",NA,"2012","zsl inst zool","england",NA,NA,"london nw ry","zsl inst zool"
"6711",6711,6711,NA,NA,NA,NA,0,"Berthold, P","Berthold, Peter",3,"Max Planck Inst Ornithol, D-78315 Radolfzell am Bodensee, Germany.",NA,NA,NA,NA,737,"Multi-temporal distribution modelling with satellite tracking data:
predicting responses of a long-distance migrant to changing
environmental conditions","JOURNAL OF APPLIED ECOLOGY","WOS:000306477000007","J",NA,"2012","max planck inst ornithol","germany",NA,"78315"," radolfzell am bodensee","max planck inst ornithol"
"6712",6712,5150,NA,NA,NA,NA,0,"Fahr, J","Fahr, Jakob",5,"Tech Univ Carolo Wilhelmina Braunschweig, Inst Zool, D-38106 Braunschweig, Germany.","tech univ carolo wilhelmina braunschweig, inst zool, mendelssohnstr 4, d-38106 braunschweig, germany.","E-8831-2012","0000-0002-9174-1204",NA,737,"Multi-temporal distribution modelling with satellite tracking data:
predicting responses of a long-distance migrant to changing
environmental conditions","JOURNAL OF APPLIED ECOLOGY","WOS:000306477000007","J",NA,"2012","tech univ carolo wilhelmina braunschweig","germany",NA,"38106"," braunschweig","inst zool"
"6713",6713,6713,NA,NA,NA,NA,0,"Fiedler, W","Fiedler, Wolfgang",4,"Max Planck Inst Ornithol, D-78315 Radolfzell am Bodensee, Germany.",NA,NA,"0000-0003-1082-4161",NA,737,"Multi-temporal distribution modelling with satellite tracking data:
predicting responses of a long-distance migrant to changing
environmental conditions","JOURNAL OF APPLIED ECOLOGY","WOS:000306477000007","J",NA,"2012","max planck inst ornithol","germany",NA,"78315"," radolfzell am bodensee","max planck inst ornithol"
"6714",6714,6714,NA,NA,NA,NA,0,"Gschweng, M","Gschweng, Marion",1,"Univ Ulm, Inst Expt Ecol, D-89069 Ulm, Germany.",NA,NA,NA,NA,737,"Multi-temporal distribution modelling with satellite tracking data:
predicting responses of a long-distance migrant to changing
environmental conditions","JOURNAL OF APPLIED ECOLOGY","WOS:000306477000007","J",NA,"2012","univ ulm","germany",NA,"89069"," ulm","inst expt ecol"
"6715",6715,4143,NA,NA,NA,NA,0,"Kalko, EKV","Kalko, Elisabeth K. V.",2,"Univ Ulm, Inst Expt Ecol, D-89069 Ulm, Germany.",NA,NA,NA,NA,737,"Multi-temporal distribution modelling with satellite tracking data:
predicting responses of a long-distance migrant to changing
environmental conditions","JOURNAL OF APPLIED ECOLOGY","WOS:000306477000007","J",NA,"2012","univ ulm","germany",NA,"89069"," ulm","inst expt ecol"
"6716",6716,3926,NA,NA,NA,NA,0,"Bourg, NA","Bourg, Norman A.",4,"Smithsonian Conservat Biol Inst, Ecol Grp, Front Royal, VA 22630 USA.",NA,NA,"0000-0002-7443-1992",NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","smithsonian conservat biol inst","usa","va","22630","front royal","ecol grp"
"6717",6717,6717,NA,NA,NA,NA,0,"Erickson, DL","Erickson, David L.",2,"Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20013 USA.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","smithsonian inst","usa","dc","20013","washington","dept bot"
"6718",6718,6718,NA,6745,NA,NA,0,"Forero-Montana, J","Forero-Montana, Jimena",5,"Univ Puerto Rico, Inst Trop Ecosyst Studies, San Juan, PR 00936 USA.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","univ puerto rico","usa","pr","00936","san juan","inst trop ecosyst studies"
"6719",6719,6719,NA,NA,NA,NA,0,"Ge, XJ","Ge, Xuejun",6,"Chinese Acad Sci, Key Lab Plant Resource Conservat & Sustainable Ut, S China Bot Garden, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","key lab plant resource conservat & sustainable ut"
"6720",6720,400,NA,92,NA,NA,0,"Howe, R","Howe, Robert",7,"Univ Wisconsin, Dept Nat & Appl Sci, Green Bay, WI 54311 USA.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","univ wisconsin","usa","wi","54311","green bay","dept nat & appl sci"
"6721",6721,6721,NA,6977,NA,NA,0,"Kress, WJ","Kress, W. John",19,"Smithsonian Inst, Natl Museum Nat Hist, Dept Bot, Washington, DC 20013 USA.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","smithsonian inst","usa","dc","20013","washington","dept bot"
"6722",6722,6722,NA,NA,NA,NA,0,"Lake, JK","Lake, Jeffrey K.",8,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.",NA,NA,NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","michigan state univ","usa","mi","48824","e lansing","dept plant biol"
"6723",6723,6723,NA,NA,NA,NA,0,"Liu, XJ","Liu, Xiaojuan",9,"Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.",NA,"B-4947-2017",NA,NA,738,"Phylogenetic and functional alpha and beta diversity in temperate and
tropical tree communities","ECOLOGY","WOS:000307302400010","J",NA,"2012","chinese acad sci","peoples r china",NA," 10009","beijing","inst bot"
